nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,60,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,56,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,54,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,57,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
COLOMBIA,,,,,,,31,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
COLOMBIA,,,,,,,23,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
COLOMBIA,,,,,,,46,HOMBRE
COLOMBIA,,,,,,,25,HOMBRE
COLOMBIA,,,,,,,36,HOMBRE
COLOMBIA,,,,,,,22,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,62,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,55,HOMBRE
ECUADOR,,,,,,,56,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,62,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ITALIA,,,,,,,52,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,64,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,55,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,66,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,58,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,54,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,56,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
COLOMBIA,,,,,,,25,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,57,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
COLOMBIA,,,,,,,34,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
PERU,,,,,,,25,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,61,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
COLOMBIA,,,,,,,28,HOMBRE
COLOMBIA,,,,,,,32,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
PORTUGAL,,,,,,,45,HOMBRE
ECUADOR,,,,,,,60,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,63,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,64,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
PERU,,,,,,,23,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
