nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,20,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,20,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,13,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,16,HOMBRE
ECUATORIANO,,,0,,,,42,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,15,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,15,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,36,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,SHUAR,,0,,,,24,HOMBRE
ECUATORIANO,SHUAR,,0,,,,19,HOMBRE
ECUATORIANO,SHUAR,,0,,,,17,HOMBRE
ECUATORIANO,SHUAR,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,24,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,28,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,20,HOMBRE
ECUATORIANO,,,0,,,,20,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,,HOMBRE
COLOMBIANO,MONTUBIO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,41,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,19,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,21,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,36,HOMBRE
ECUATORIANO,,,0,,,,16,HOMBRE
ECUATORIANO,,,0,,,,20,HOMBRE
ECUATORIANO,,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,7,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,6,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,6,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,8,,,,40,HOMBRE
ECUATORIANO,,,5,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,11,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,62,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,8,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,16,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,,,0,,,,,HOMBRE
ECUATORIANO,MESTIZO/A,,10,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,4,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,3,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,4,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,7,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,8,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,10,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,43,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,MUJER
ECUATORIANO,INDÍGENA,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,,,0,,,,27,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,34,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,14,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,61,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
SIERRALEONÉS,MESTIZO/A,,0,,,,,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
