id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
28679,ECUATORIANO,,,,,,,39,HOMBRE
28680,ECUATORIANO,,,,,,,21,HOMBRE
28681,ECUATORIANO,,,,,,,29,HOMBRE
28682,ECUATORIANO,,,,,,,24,HOMBRE
28683,ECUATORIANO,,,,,,,36,HOMBRE
28684,ECUATORIANO,,,,,,,23,HOMBRE
28685,ECUATORIANO,,,,,,,45,HOMBRE
28686,ECUATORIANO,,,,,,,30,HOMBRE
28687,ECUATORIANO,,,,,,,16,HOMBRE
28688,ECUATORIANO,,,,,,,20,HOMBRE
28689,ECUATORIANO,,,,,,,24,HOMBRE
28690,ECUATORIANO,,,,,,,39,HOMBRE
28691,ECUATORIANO,,,,,,,26,HOMBRE
28692,ECUATORIANO,,,,,,,29,HOMBRE
28693,ECUATORIANO,,,,,,,36,HOMBRE
28694,ECUATORIANO,,,,,,,28,HOMBRE
28695,ECUATORIANO,,,,,,,25,HOMBRE
28696,ECUATORIANO,,,,,,,28,HOMBRE
28697,ECUATORIANO,,,,,,,25,HOMBRE
28698,ECUATORIANO,,,,,,,30,HOMBRE
28699,ECUATORIANO,,,,,,,38,HOMBRE
28700,ECUATORIANO,,,,,,,21,HOMBRE
28701,ECUATORIANO,,,,,,,34,HOMBRE
28702,ECUATORIANO,,,,,,,27,HOMBRE
28703,ECUATORIANO,,,,,,,31,HOMBRE
28704,ECUATORIANO,,,,,,,28,HOMBRE
28705,ECUATORIANO,,,,,,,59,HOMBRE
28706,ECUATORIANO,,,,,,,16,MUJER
28707,ECUATORIANO,,,,,,,50,HOMBRE
28708,ECUATORIANO,,,,,,,27,HOMBRE
28709,ECUATORIANO,,,,,,,31,HOMBRE
28710,ECUATORIANO,,,,,,,28,HOMBRE
28711,ECUATORIANO,,,,,,,20,HOMBRE
28712,ECUATORIANO,,,,,,,54,MUJER
28713,ECUATORIANO,,,,,,,34,HOMBRE
28714,ECUATORIANO,,,,,,,20,HOMBRE
28715,ECUATORIANO,,,,,,,20,HOMBRE
28716,ECUATORIANO,,,,,,,33,HOMBRE
28717,ECUATORIANO,,,,,,,22,HOMBRE
28718,ECUATORIANO,,,,,,,49,HOMBRE
28719,ECUATORIANO,,,,,,,35,HOMBRE
28720,ECUATORIANO,,,,,,,57,MUJER
28721,ECUATORIANO,,,,,,,19,HOMBRE
28722,ECUATORIANO,,,,,,,25,HOMBRE
28723,ECUATORIANO,,,,,,,45,HOMBRE
28724,ECUATORIANO,,,,,,,32,HOMBRE
28725,ECUATORIANO,,,,,,,17,HOMBRE
28726,ECUATORIANO,,,,,,,12,HOMBRE
28727,ECUATORIANO,,,,,,,39,HOMBRE
28728,ECUATORIANO,,,,,,,51,HOMBRE
28729,ECUATORIANO,,,,,,,36,HOMBRE
28730,ECUATORIANO,,,,,,,26,HOMBRE
28731,ECUATORIANO,,,,,,,38,HOMBRE
28732,ECUATORIANO,,,,,,,24,HOMBRE
28733,ECUATORIANO,,,,,,,14,HOMBRE
28734,ECUATORIANO,,,,,,,28,HOMBRE
28735,ECUATORIANO,,,,,,,25,HOMBRE
28736,ECUATORIANO,,,,,,,42,HOMBRE
28737,ECUATORIANO,,,,,,,43,HOMBRE
28738,ECUATORIANO,,,,,,,30,HOMBRE
28739,ECUATORIANO,,,,,,,23,HOMBRE
28740,ECUATORIANO,,,,,,,18,HOMBRE
28741,ECUATORIANO,,,,,,,37,MUJER
28742,ECUATORIANO,,,,,,,33,HOMBRE
28743,ECUATORIANO,,,,,,,35,HOMBRE
28744,ECUATORIANO,,,,,,,15,HOMBRE
28745,ECUATORIANO,,,,,,,24,HOMBRE
28746,ECUATORIANO,,,,,,,36,MUJER
28747,ECUATORIANO,,,,,,,59,HOMBRE
28748,ECUATORIANO,,,,,,,60,MUJER
28749,ECUATORIANO,,,,,,,37,HOMBRE
28750,ECUATORIANO,,,,,,,22,HOMBRE
28751,ECUATORIANO,,,,,,,31,HOMBRE
28752,ECUATORIANO,,,,,,,32,HOMBRE
28753,ECUATORIANO,,,,,,,23,HOMBRE
28754,ECUATORIANO,,,,,,,40,HOMBRE
28755,ECUATORIANO,,,,,,,41,HOMBRE
28756,ECUATORIANO,,,,,,,19,HOMBRE
28757,ECUATORIANO,,,,,,,38,HOMBRE
28758,ECUATORIANO,,,,,,,21,MUJER
28759,ECUATORIANO,,,,,,,37,HOMBRE
28760,ECUATORIANO,,,,,,,20,HOMBRE
28761,ECUATORIANO,,,,,,,21,HOMBRE
28762,ECUATORIANO,,,,,,,36,HOMBRE
28763,ECUATORIANO,,,,,,,70,HOMBRE
28764,ECUATORIANO,,,,,,,27,MUJER
28765,ECUATORIANO,,,,,,,21,HOMBRE
28766,ECUATORIANO,,,,,,,43,HOMBRE
28767,ECUATORIANO,,,,,,,21,HOMBRE
28768,ECUATORIANO,,,,,,,33,HOMBRE
28769,ECUATORIANO,,,,,,,55,HOMBRE
28770,ECUATORIANO,,,,,,,58,MUJER
28771,ECUATORIANO,,,,,,,30,HOMBRE
28772,ECUATORIANO,,,,,,,53,HOMBRE
28773,ECUATORIANO,,,,,,,44,HOMBRE
28774,ECUATORIANO,,,,,,,41,HOMBRE
28775,ECUATORIANO,,,,,,,26,HOMBRE
28776,ECUATORIANO,,,,,,,31,HOMBRE
28777,ECUATORIANO,,,,,,,30,MUJER
28778,ECUATORIANO,,,,,,,59,MUJER
28779,ECUATORIANO,,,,,,,27,HOMBRE
28780,ECUATORIANO,,,,,,,35,HOMBRE
28781,ECUATORIANO,,,,,,,47,HOMBRE
28782,ECUATORIANO,,,,,,,31,HOMBRE
28783,ECUATORIANO,,,,,,,33,HOMBRE
28784,ECUATORIANO,,,,,,,30,HOMBRE
28785,ECUATORIANO,,,,,,,20,HOMBRE
28786,ECUATORIANO,,,,,,,40,HOMBRE
28787,ECUATORIANO,,,,,,,33,HOMBRE
28788,ECUATORIANO,,,,,,,25,MUJER
28789,ECUATORIANO,,,,,,,41,HOMBRE
28790,ECUATORIANO,,,,,,,28,HOMBRE
28791,ECUATORIANO,,,,,,,27,HOMBRE
28792,ECUATORIANO,,,,,,,28,HOMBRE
28793,ECUATORIANO,,,,,,,25,HOMBRE
28794,ECUATORIANO,,,,,,,27,HOMBRE
28795,ECUATORIANO,,,,,,,27,HOMBRE
28796,ECUATORIANO,,,,,,,35,HOMBRE
28797,ECUATORIANO,,,,,,,20,HOMBRE
28798,ECUATORIANO,,,,,,,29,MUJER
28799,ECUATORIANO,,,,,,,26,HOMBRE
28800,ECUATORIANO,,,,,,,38,HOMBRE
28801,ECUATORIANO,,,,,,,16,HOMBRE
28802,ECUATORIANO,,,,,,,15,HOMBRE
28803,ECUATORIANO,,,,,,,30,HOMBRE
28804,ECUATORIANO,,,,,,,23,HOMBRE
28805,ECUATORIANO,,,,,,,28,HOMBRE
28806,ECUATORIANO,,,,,,,27,HOMBRE
28807,ECUATORIANO,,,,,,,26,HOMBRE
28808,ECUATORIANO,,,,,,,38,HOMBRE
28809,ECUATORIANO,,,,,,,58,HOMBRE
28810,ECUATORIANO,,,,,,,27,MUJER
28811,ECUATORIANO,,,,,,,29,HOMBRE
28812,ECUATORIANO,,,,,,,18,HOMBRE
28813,ECUATORIANO,,,,,,,36,HOMBRE
28814,ECUATORIANO,,,,,,,33,MUJER
28815,ECUATORIANO,,,,,,,36,HOMBRE
28816,ECUATORIANO,,,,,,,38,HOMBRE
28817,ECUATORIANO,,,,,,,22,HOMBRE
28818,ECUATORIANO,,,,,,,28,HOMBRE
28819,ECUATORIANO,,,,,,,22,HOMBRE
28820,ECUATORIANO,,,,,,,27,HOMBRE
28821,ECUATORIANO,,,,,,,42,HOMBRE
28822,ECUATORIANO,,,,,,,40,HOMBRE
28823,ECUATORIANO,,,,,,,36,MUJER
28824,ECUATORIANO,,,,,,,31,MUJER
28825,ECUATORIANO,,,,,,,31,HOMBRE
28826,ECUATORIANO,,,,,,,32,HOMBRE
28827,ECUATORIANO,,,,,,,40,HOMBRE
28828,ECUATORIANO,,,,,,,18,HOMBRE
28829,ECUATORIANO,,,,,,,31,HOMBRE
28830,ECUATORIANO,,,,,,,18,HOMBRE
28831,ECUATORIANO,,,,,,,30,HOMBRE
28832,ECUATORIANO,,,,,,,20,HOMBRE
28833,ECUATORIANO,,,,,,,21,HOMBRE
28834,ECUATORIANO,,,,,,,25,HOMBRE
28835,ECUATORIANO,,,,,,,19,HOMBRE
28836,ECUATORIANO,,,,,,,40,HOMBRE
28837,ECUATORIANO,,,,,,,20,HOMBRE
28838,ECUATORIANO,,,,,,,48,HOMBRE
28839,ECUATORIANO,,,,,,,23,HOMBRE
28840,ECUATORIANO,,,,,,,26,HOMBRE
28841,ECUATORIANO,,,,,,,21,HOMBRE
28842,ECUATORIANO,,,,,,,16,HOMBRE
28843,ECUATORIANO,,,,,,,49,HOMBRE
28844,ECUATORIANO,,,,,,,23,MUJER
28845,ECUATORIANO,,,,,,,41,HOMBRE
28846,ECUATORIANO,,,,,,,18,HOMBRE
28847,ECUATORIANO,,,,,,,27,HOMBRE
28848,ECUATORIANO,,,,,,,37,HOMBRE
28849,ECUATORIANO,,,,,,,19,HOMBRE
28850,ECUATORIANO,,,,,,,20,HOMBRE
28851,ECUATORIANO,,,,,,,28,HOMBRE
28852,ECUATORIANO,,,,,,,43,HOMBRE
28853,ECUATORIANO,,,,,,,32,HOMBRE
28854,ECUATORIANO,,,,,,,33,HOMBRE
28855,ECUATORIANO,,,,,,,40,HOMBRE
28856,COLOMBIANO,,,,,,,29,HOMBRE
28857,ECUATORIANO,,,,,,,22,MUJER
28858,ECUATORIANO,,,,,,,28,MUJER
28859,ECUATORIANO,,,,,,,22,HOMBRE
28860,ECUATORIANO,,,,,,,23,HOMBRE
28861,ECUATORIANO,,,,,,,22,HOMBRE
28862,ECUATORIANO,,,,,,,22,HOMBRE
28863,ECUATORIANO,,,,,,,33,HOMBRE
28864,ECUATORIANO,,,,,,,30,HOMBRE
28865,VENEZOLANO,,,,,,,22,HOMBRE
28866,ECUATORIANO,,,,,,,41,HOMBRE
28867,ECUATORIANO,,,,,,,38,MUJER
28868,ECUATORIANO,,,,,,,36,HOMBRE
28869,ECUATORIANO,,,,,,,21,HOMBRE
28870,ECUATORIANO,,,,,,,65,HOMBRE
28871,ECUATORIANO,,,,,,,31,HOMBRE
28872,ECUATORIANO,,,,,,,34,HOMBRE
28873,ECUATORIANO,,,,,,,28,MUJER
28874,ECUATORIANO,,,,,,,37,HOMBRE
28875,ECUATORIANO,,,,,,,39,HOMBRE
28876,ECUATORIANO,,,,,,,24,HOMBRE
28877,ECUATORIANO,,,,,,,33,HOMBRE
28878,ECUATORIANO,,,,,,,34,HOMBRE
28879,ECUATORIANO,,,,,,,38,HOMBRE
28880,ECUATORIANO,,,,,,,23,HOMBRE
28881,ECUATORIANO,,,,,,,38,HOMBRE
28882,ECUATORIANO,,,,,,,33,HOMBRE
28883,ECUATORIANO,,,,,,,17,HOMBRE
28884,ECUATORIANO,,,,,,,27,HOMBRE
28885,ECUATORIANO,,,,,,,17,HOMBRE
28886,ECUATORIANO,,,,,,,22,HOMBRE
28887,ECUATORIANO,,,,,,,28,HOMBRE
28888,ECUATORIANO,,,,,,,20,HOMBRE
28889,ECUATORIANO,,,,,,,24,MUJER
28890,ECUATORIANO,,,,,,,44,HOMBRE
28891,ECUATORIANO,,,,,,,42,HOMBRE
28892,ECUATORIANO,,,,,,,27,HOMBRE
28893,ECUATORIANO,,,,,,,40,HOMBRE
28894,ECUATORIANO,,,,,,,15,MUJER
28895,ECUATORIANO,,,,,,,31,HOMBRE
28896,ECUATORIANO,,,,,,,28,HOMBRE
28897,ECUATORIANO,,,,,,,31,HOMBRE
28898,ECUATORIANO,,,,,,,42,HOMBRE
28899,ECUATORIANO,,,,,,,42,HOMBRE
28900,ECUATORIANO,,,,,,,21,HOMBRE
28901,ECUATORIANO,,,,,,,19,HOMBRE
28902,ECUATORIANO,,,,,,,34,HOMBRE
28903,ECUATORIANO,,,,,,,53,HOMBRE
28904,ECUATORIANO,,,,,,,17,HOMBRE
28905,ECUATORIANO,,,,,,,27,HOMBRE
28906,ECUATORIANO,,,,,,,22,HOMBRE
28907,ECUATORIANO,,,,,,,22,HOMBRE
28908,ECUATORIANO,,,,,,,33,HOMBRE
28909,ECUATORIANO,,,,,,,40,HOMBRE
28910,ECUATORIANO,,,,,,,34,HOMBRE
28911,ECUATORIANO,,,,,,,23,HOMBRE
28912,ECUATORIANO,,,,,,,31,HOMBRE
28913,ECUATORIANO,,,,,,,33,HOMBRE
28914,ECUATORIANO,,,,,,,27,HOMBRE
28915,ECUATORIANO,,,,,,,19,HOMBRE
28916,ECUATORIANO,,,,,,,29,HOMBRE
28917,ECUATORIANO,,,,,,,39,HOMBRE
28918,ECUATORIANO,,,,,,,51,HOMBRE
28919,ECUATORIANO,,,,,,,34,MUJER
28920,ECUATORIANO,,,,,,,26,MUJER
28921,ECUATORIANO,,,,,,,34,HOMBRE
28922,ECUATORIANO,,,,,,,24,HOMBRE
28923,ECUATORIANO,,,,,,,40,MUJER
28924,ECUATORIANO,,,,,,,19,MUJER
28925,ECUATORIANO,,,,,,,42,HOMBRE
28926,ECUATORIANO,,,,,,,49,HOMBRE
28927,ECUATORIANO,,,,,,,27,HOMBRE
28928,ECUATORIANO,,,,,,,26,HOMBRE
28929,ECUATORIANO,,,,,,,35,HOMBRE
28930,ECUATORIANO,,,,,,,39,HOMBRE
28931,ECUATORIANO,,,,,,,32,HOMBRE
28932,ECUATORIANO,,,,,,,17,HOMBRE
28933,COLOMBIANO,,,,,,,62,MUJER
28934,ECUATORIANO,,,,,,,46,HOMBRE
28935,ECUATORIANO,,,,,,,30,HOMBRE
28936,ECUATORIANO,,,,,,,60,MUJER
28937,ECUATORIANO,,,,,,,50,HOMBRE
28938,ECUATORIANO,,,,,,,18,HOMBRE
28939,ECUATORIANO,,,,,,,39,HOMBRE
28940,ECUATORIANO,,,,,,,18,HOMBRE
28941,ECUATORIANO,,,,,,,,HOMBRE
28942,ECUATORIANO,,,,,,,26,HOMBRE
28943,ECUATORIANO,,,,,,,57,HOMBRE
28944,ECUATORIANO,,,,,,,20,HOMBRE
28945,ECUATORIANO,,,,,,,39,HOMBRE
28946,ECUATORIANO,,,,,,,47,HOMBRE
28947,ECUATORIANO,,,,,,,49,HOMBRE
28948,ECUATORIANO,,,,,,,43,HOMBRE
28949,ECUATORIANO,,,,,,,26,HOMBRE
28950,ECUATORIANO,,,,,,,46,HOMBRE
28951,ECUATORIANO,,,,,,,30,HOMBRE
28952,ECUATORIANO,,,,,,,17,HOMBRE
28953,ECUATORIANO,,,,,,,38,HOMBRE
28954,ECUATORIANO,,,,,,,33,HOMBRE
28955,ECUATORIANO,,,,,,,20,HOMBRE
28956,ECUATORIANO,,,,,,,25,HOMBRE
28957,ECUATORIANO,,,,,,,26,HOMBRE
28958,ECUATORIANO,,,,,,,40,MUJER
28959,ECUATORIANO,,,,,,,21,HOMBRE
28960,ECUATORIANO,,,,,,,29,MUJER
28961,ECUATORIANO,,,,,,,31,HOMBRE
28962,ECUATORIANO,,,,,,,31,HOMBRE
28963,ECUATORIANO,,,,,,,25,HOMBRE
28964,ECUATORIANO,,,,,,,19,HOMBRE
28965,ECUATORIANO,,,,,,,38,HOMBRE
28966,ECUATORIANO,,,,,,,21,HOMBRE
28967,ECUATORIANO,,,,,,,18,MUJER
28968,ECUATORIANO,,,,,,,41,HOMBRE
28969,ECUATORIANO,,,,,,,29,HOMBRE
28970,ECUATORIANO,,,,,,,26,HOMBRE
28971,ECUATORIANO,,,,,,,44,MUJER
28972,ECUATORIANO,,,,,,,30,HOMBRE
28973,ECUATORIANO,,,,,,,41,HOMBRE
28974,ECUATORIANO,,,,,,,36,HOMBRE
28975,ECUATORIANO,,,,,,,25,MUJER
28976,ECUATORIANO,,,,,,,31,HOMBRE
28977,ECUATORIANO,,,,,,,25,HOMBRE
28978,ECUATORIANO,,,,,,,27,HOMBRE
28979,ECUATORIANO,,,,,,,26,MUJER
28980,ECUATORIANO,,,,,,,37,HOMBRE
28981,ECUATORIANO,,,,,,,21,MUJER
28982,ECUATORIANO,,,,,,,43,HOMBRE
28983,ECUATORIANO,,,,,,,21,HOMBRE
28984,ECUATORIANO,,,,,,,49,HOMBRE
28985,ECUATORIANO,,,,,,,34,HOMBRE
28986,ECUATORIANO,,,,,,,17,HOMBRE
28987,ECUATORIANO,,,,,,,23,HOMBRE
28988,ECUATORIANO,,,,,,,26,HOMBRE
28989,ECUATORIANO,,,,,,,62,HOMBRE
28990,ECUATORIANO,,,,,,,24,HOMBRE
28991,ECUATORIANO,,,,,,,22,HOMBRE
28992,ECUATORIANO,,,,,,,24,HOMBRE
28993,ECUATORIANO,,,,,,,25,HOMBRE
28994,ECUATORIANO,,,,,,,33,HOMBRE
28995,ECUATORIANO,,,,,,,32,HOMBRE
28996,ECUATORIANO,,,,,,,26,HOMBRE
28997,ECUATORIANO,,,,,,,44,HOMBRE
28998,ECUATORIANO,,,,,,,21,MUJER
28999,ECUATORIANO,,,,,,,21,HOMBRE
29000,ECUATORIANO,,,,,,,52,MUJER
29001,ECUATORIANO,,,,,,,48,HOMBRE
29002,ECUATORIANO,,,,,,,29,HOMBRE
29003,ECUATORIANO,,,,,,,15,HOMBRE
29004,ECUATORIANO,,,,,,,36,HOMBRE
29005,ECUATORIANO,,,,,,,27,HOMBRE
29006,ECUATORIANO,,,,,,,28,HOMBRE
29007,ECUATORIANO,,,,,,,27,HOMBRE
29008,ECUATORIANO,,,,,,,26,HOMBRE
29009,ECUATORIANO,,,,,,,33,HOMBRE
29010,ECUATORIANO,,,,,,,30,HOMBRE
29011,COLOMBIANO,,,,,,,54,HOMBRE
29012,ECUATORIANO,,,,,,,19,HOMBRE
29013,ECUATORIANO,,,,,,,28,HOMBRE
29014,ECUATORIANO,,,,,,,22,HOMBRE
29015,ECUATORIANO,,,,,,,21,HOMBRE
29016,ECUATORIANO,,,,,,,26,MUJER
29017,ECUATORIANO,,,,,,,43,HOMBRE
29018,ECUATORIANO,,,,,,,24,MUJER
29019,ECUATORIANO,,,,,,,26,HOMBRE
29020,ECUATORIANO,,,,,,,24,HOMBRE
29021,COLOMBIANO,,,,,,,38,HOMBRE
29022,ECUATORIANO,,,,,,,23,HOMBRE
29023,ECUATORIANO,,,,,,,33,HOMBRE
29024,VENEZOLANO,,,,,,,32,HOMBRE
29025,ECUATORIANO,,,,,,,40,HOMBRE
29026,ECUATORIANO,,,,,,,30,HOMBRE
29027,ECUATORIANO,,,,,,,34,HOMBRE
29028,ECUATORIANO,,,,,,,26,HOMBRE
29029,ECUATORIANO,,,,,,,19,HOMBRE
29030,ECUATORIANO,,,,,,,23,HOMBRE
29031,COLOMBIANO,,,,,,,36,HOMBRE
29032,ECUATORIANO,,,,,,,28,HOMBRE
29033,ECUATORIANO,,,,,,,57,HOMBRE
29034,ECUATORIANO,,,,,,,15,MUJER
29035,ECUATORIANO,,,,,,,54,HOMBRE
29036,ECUATORIANO,,,,,,,37,HOMBRE
29037,ECUATORIANO,,,,,,,38,MUJER
29038,ECUATORIANO,,,,,,,28,HOMBRE
29039,ECUATORIANO,,,,,,,22,HOMBRE
29040,ECUATORIANO,,,,,,,37,HOMBRE
29041,ECUATORIANO,,,,,,,32,HOMBRE
29042,ECUATORIANO,,,,,,,32,HOMBRE
29043,ECUATORIANO,,,,,,,34,HOMBRE
29044,ECUATORIANO,,,,,,,29,HOMBRE
29045,ECUATORIANO,,,,,,,45,MUJER
29046,ECUATORIANO,,,,,,,59,HOMBRE
29047,ECUATORIANO,,,,,,,41,HOMBRE
29048,ECUATORIANO,,,,,,,40,HOMBRE
29049,ECUATORIANO,,,,,,,21,HOMBRE
29050,ECUATORIANO,,,,,,,33,HOMBRE
29051,ECUATORIANO,,,,,,,23,HOMBRE
29052,ECUATORIANO,,,,,,,62,MUJER
29053,ECUATORIANO,,,,,,,19,HOMBRE
29054,ECUATORIANO,,,,,,,18,MUJER
29055,ECUATORIANO,,,,,,,37,HOMBRE
29056,ECUATORIANO,,,,,,,19,HOMBRE
29057,ECUATORIANO,,,,,,,32,HOMBRE
29058,ECUATORIANO,,,,,,,74,HOMBRE
29059,ECUATORIANO,,,,,,,38,HOMBRE
29060,ECUATORIANO,,,,,,,26,HOMBRE
29061,ECUATORIANO,,,,,,,54,HOMBRE
29062,ECUATORIANO,,,,,,,39,HOMBRE
29063,ECUATORIANO,,,,,,,18,HOMBRE
29064,ECUATORIANO,,,,,,,21,HOMBRE
29065,ECUATORIANO,,,,,,,53,HOMBRE
29066,ECUATORIANO,,,,,,,39,MUJER
29067,ECUATORIANO,,,,,,,33,HOMBRE
29068,ECUATORIANO,,,,,,,46,HOMBRE
29069,ECUATORIANO,,,,,,,23,HOMBRE
29070,ECUATORIANO,,,,,,,22,MUJER
29071,ECUATORIANO,,,,,,,48,HOMBRE
29072,ECUATORIANO,,,,,,,26,HOMBRE
29073,ECUATORIANO,,,,,,,43,HOMBRE
29074,ECUATORIANO,,,,,,,49,HOMBRE
29075,ECUATORIANO,,,,,,,66,HOMBRE
29076,ECUATORIANO,,,,,,,42,HOMBRE
29077,ECUATORIANO,,,,,,,34,HOMBRE
29078,ECUATORIANO,,,,,,,33,HOMBRE
29079,ECUATORIANO,,,,,,,21,MUJER
29080,ECUATORIANO,,,,,,,57,HOMBRE
29081,ECUATORIANO,,,,,,,25,MUJER
29082,ECUATORIANO,,,,,,,67,HOMBRE
29083,ECUATORIANO,,,,,,,57,HOMBRE
29084,ECUATORIANO,,,,,,,48,HOMBRE
29085,ECUATORIANO,,,,,,,23,HOMBRE
29086,ECUATORIANO,,,,,,,26,HOMBRE
29087,ECUATORIANO,,,,,,,44,HOMBRE
29088,ECUATORIANO,,,,,,,24,HOMBRE
29089,ECUATORIANO,,,,,,,28,HOMBRE
29090,ECUATORIANO,,,,,,,28,HOMBRE
29091,ECUATORIANO,,,,,,,54,HOMBRE
29092,ECUATORIANO,,,,,,,35,HOMBRE
29093,ECUATORIANO,,,,,,,18,HOMBRE
29094,ECUATORIANO,,,,,,,31,HOMBRE
29095,ECUATORIANO,,,,,,,24,HOMBRE
29096,ECUATORIANO,,,,,,,24,MUJER
29097,ECUATORIANO,,,,,,,18,HOMBRE
29098,ECUATORIANO,,,,,,,25,HOMBRE
29099,ECUATORIANO,,,,,,,49,HOMBRE
29100,ECUATORIANO,,,,,,,21,HOMBRE
29101,VENEZOLANO,,,,,,,25,HOMBRE
29102,ECUATORIANO,,,,,,,40,HOMBRE
29103,ECUATORIANO,,,,,,,23,HOMBRE
29104,ECUATORIANO,,,,,,,24,HOMBRE
29105,ECUATORIANO,,,,,,,18,HOMBRE
29106,ECUATORIANO,,,,,,,20,HOMBRE
29107,ECUATORIANO,,,,,,,43,HOMBRE
29108,ECUATORIANO,,,,,,,70,HOMBRE
29109,ECUATORIANO,,,,,,,53,HOMBRE
29110,ECUATORIANO,,,,,,,22,HOMBRE
29111,ECUATORIANO,,,,,,,30,HOMBRE
29112,ECUATORIANO,,,,,,,46,HOMBRE
29113,ECUATORIANO,,,,,,,38,HOMBRE
29114,ECUATORIANO,,,,,,,20,HOMBRE
29115,ECUATORIANO,,,,,,,27,HOMBRE
29116,ECUATORIANO,,,,,,,32,MUJER
29117,ECUATORIANO,,,,,,,19,HOMBRE
29118,ECUATORIANO,,,,,,,37,HOMBRE
29119,ECUATORIANO,,,,,,,36,HOMBRE
29120,ECUATORIANO,,,,,,,16,HOMBRE
29121,ECUATORIANO,,,,,,,25,MUJER
29122,ECUATORIANO,,,,,,,34,HOMBRE
29123,ECUATORIANO,,,,,,,19,HOMBRE
29124,ECUATORIANO,,,,,,,22,MUJER
29125,ECUATORIANO,,,,,,,38,MUJER
29126,ECUATORIANO,,,,,,,34,HOMBRE
29127,ECUATORIANO,,,,,,,50,HOMBRE
29128,ECUATORIANO,,,,,,,36,HOMBRE
29129,ECUATORIANO,,,,,,,34,MUJER
29130,ECUATORIANO,,,,,,,24,HOMBRE
29131,ECUATORIANO,,,,,,,15,HOMBRE
29132,ECUATORIANO,,,,,,,24,HOMBRE
29133,ECUATORIANO,,,,,,,39,HOMBRE
29134,ECUATORIANO,,,,,,,52,HOMBRE
29135,ECUATORIANO,,,,,,,22,HOMBRE
29136,ECUATORIANO,,,,,,,29,HOMBRE
29137,ECUATORIANO,,,,,,,34,HOMBRE
29138,ECUATORIANO,,,,,,,22,HOMBRE
29139,ECUATORIANO,,,,,,,49,HOMBRE
29140,ECUATORIANO,,,,,,,43,HOMBRE
29141,ECUATORIANO,,,,,,,22,HOMBRE
29142,ECUATORIANO,,,,,,,20,HOMBRE
29143,ECUATORIANO,,,,,,,35,HOMBRE
29144,ECUATORIANO,,,,,,,31,HOMBRE
29145,ECUATORIANO,,,,,,,24,HOMBRE
29146,ECUATORIANO,,,,,,,20,HOMBRE
29147,ECUATORIANO,,,,,,,31,HOMBRE
29148,ECUATORIANO,,,,,,,30,HOMBRE
29149,ECUATORIANO,,,,,,,29,HOMBRE
29150,ECUATORIANO,,,,,,,23,HOMBRE
29151,ECUATORIANO,,,,,,,18,HOMBRE
29152,ECUATORIANO,,,,,,,23,HOMBRE
29153,ECUATORIANO,,,,,,,23,HOMBRE
29154,ECUATORIANO,,,,,,,33,MUJER
29155,ECUATORIANO,,,,,,,19,HOMBRE
29156,ECUATORIANO,,,,,,,22,HOMBRE
29157,ECUATORIANO,,,,,,,29,HOMBRE
29158,ECUATORIANO,,,,,,,30,HOMBRE
29159,ECUATORIANO,,,,,,,30,HOMBRE
29160,ECUATORIANO,,,,,,,25,HOMBRE
29161,ECUATORIANO,,,,,,,27,HOMBRE
29162,ECUATORIANO,,,,,,,37,HOMBRE
29163,ECUATORIANO,,,,,,,34,HOMBRE
29164,ECUATORIANO,,,,,,,34,HOMBRE
29165,ECUATORIANO,,,,,,,20,HOMBRE
29166,ECUATORIANO,,,,,,,32,HOMBRE
29167,ECUATORIANO,,,,,,,45,HOMBRE
29168,ECUATORIANO,,,,,,,27,HOMBRE
29169,ECUATORIANO,,,,,,,41,HOMBRE
29170,ECUATORIANO,,,,,,,40,HOMBRE
29171,ECUATORIANO,,,,,,,23,HOMBRE
29172,ECUATORIANO,,,,,,,29,HOMBRE
29173,ECUATORIANO,,,,,,,20,HOMBRE
29174,ECUATORIANO,,,,,,,32,HOMBRE
29175,ECUATORIANO,,,,,,,37,HOMBRE
29176,ECUATORIANO,,,,,,,26,HOMBRE
29177,ECUATORIANO,,,,,,,31,HOMBRE
29178,ECUATORIANO,,,,,,,41,MUJER
29179,ECUATORIANO,,,,,,,29,HOMBRE
29180,ECUATORIANO,,,,,,,24,HOMBRE
29181,ECUATORIANO,,,,,,,22,HOMBRE
29182,ECUATORIANO,,,,,,,58,MUJER
29183,ECUATORIANO,,,,,,,23,HOMBRE
29184,ECUATORIANO,,,,,,,27,HOMBRE
29185,ECUATORIANO,,,,,,,19,HOMBRE
29186,ECUATORIANO,,,,,,,21,HOMBRE
29187,ECUATORIANO,,,,,,,26,HOMBRE
29188,ECUATORIANO,,,,,,,21,HOMBRE
29189,ECUATORIANO,,,,,,,22,HOMBRE
29190,ECUATORIANO,,,,,,,27,HOMBRE
29191,ECUATORIANO,,,,,,,19,HOMBRE
29192,ECUATORIANO,,,,,,,37,HOMBRE
29193,ECUATORIANO,,,,,,,26,HOMBRE
29194,ECUATORIANO,,,,,,,21,HOMBRE
29195,ECUATORIANO,,,,,,,26,HOMBRE
29196,ECUATORIANO,,,,,,,36,MUJER
29197,ECUATORIANO,,,,,,,27,HOMBRE
29198,ECUATORIANO,,,,,,,24,HOMBRE
