nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,,,,,,,18,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,61,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,18,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,37,MUJER
ECUATORIANO,,,,,,,38,MUJER
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,51,MUJER
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,56,HOMBRE
ECUATORIANO,,,,,,,48,HOMBRE
COLOMBIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,48,HOMBRE
VENEZOLANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,57,HOMBRE
ECUATORIANO,,,,,,,45,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
COLOMBIANO,,,,,,,25,MUJER
COLOMBIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,45,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,60,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,52,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
VENEZOLANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
COLOMBIANO,,,,,,,32,HOMBRE
COLOMBIANO,,,,,,,21,MUJER
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,47,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,26,MUJER
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,50,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,63,MUJER
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,39,MUJER
ECUATORIANO,,,,,,,31,HOMBRE
VENEZOLANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
VENEZOLANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
VENEZOLANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,72,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,55,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,69,HOMBRE
ECUATORIANO,,,,,,,18,HOMBRE
ECUATORIANO,,,,,,,27,MUJER
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,41,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,59,MUJER
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,74,HOMBRE
ECUATORIANO,,,,,,,52,HOMBRE
ECUATORIANO,,,,,,,66,HOMBRE
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,59,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,51,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,50,HOMBRE
ECUATORIANO,,,,,,,55,HOMBRE
ECUATORIANO,,,,,,,52,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,51,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,62,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,29,MUJER
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,46,HOMBRE
COLOMBIANO,,,,,,,18,HOMBRE
VENEZOLANO,,,,,,,27,MUJER
VENEZOLANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
VENEZOLANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,33,MUJER
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,64,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,38,MUJER
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,56,HOMBRE
ECUATORIANO,,,,,,,56,MUJER
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,30,MUJER
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,18,HOMBRE
ECUATORIANO,,,,,,,15,HOMBRE
ECUATORIANO,,,,,,,18,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,66,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,27,MUJER
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,45,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,52,HOMBRE
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,41,HOMBRE
VENEZOLANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,57,HOMBRE
ECUATORIANO,,,,,,,16,HOMBRE
ECUATORIANO,,,,,,,15,MUJER
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,47,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,47,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,26,MUJER
ECUATORIANO,,,,,,,41,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,33,MUJER
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,32,MUJER
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,47,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,48,HOMBRE
ECUATORIANO,,,,,,,36,MUJER
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,34,MUJER
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
VENEZOLANO,,,,,,,50,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,25,MUJER
ECUATORIANO,,,,,,,54,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
COLOMBIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
COLOMBIANO,,,,,,,50,HOMBRE
VENEZOLANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,43,MUJER
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,32,MUJER
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,56,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
VENEZOLANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,25,MUJER
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,41,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,48,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,18,MUJER
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,35,MUJER
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,56,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,67,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,52,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,46,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,60,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ESTADOUNIDENCE,,,,,,,57,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,45,HOMBRE
ECUATORIANO,,,,,,,41,MUJER
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,47,MUJER
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,53,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
VENEZOLANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,23,MUJER
ECUATORIANO,,,,,,,24,MUJER
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,44,MUJER
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,30,MUJER
ECUATORIANO,,,,,,,15,HOMBRE
ECUATORIANO,,,,,,,27,MUJER
ECUATORIANO,,,,,,,43,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,54,HOMBRE
ECUATORIANO,,,,,,,36,MUJER
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,35,MUJER
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,76,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,33,MUJER
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,16,MUJER
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
COLOMBIANO,,,,,,,47,MUJER
ECUATORIANO,,,,,,,28,MUJER
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,30,MUJER
ECUATORIANO,,,,,,,20,MUJER
ECUATORIANO,,,,,,,28,MUJER
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,47,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,47,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,58,HOMBRE
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,66,HOMBRE
ECUATORIANO,,,,,,,33,MUJER
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,23,MUJER
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,41,MUJER
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,55,HOMBRE
ECUATORIANO,,,,,,,18,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,19,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,41,HOMBRE
ECUATORIANO,,,,,,,56,HOMBRE
ECUATORIANO,,,,,,,16,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,36,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,32,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,19,MUJER
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,38,HOMBRE
ECUATORIANO,,,,,,,17,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,41,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,50,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,40,HOMBRE
ECUATORIANO,,,,,,,44,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,15,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,54,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ITALIANO,,,,,,,46,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
VENEZOLANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,31,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,41,MUJER
ECUATORIANO,,,,,,,22,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,46,HOMBRE
ECUATORIANO,,,,,,,52,MUJER
ECUATORIANO,,,,,,,52,HOMBRE
ECUATORIANO,,,,,,,20,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,14,HOMBRE
ECUATORIANO,,,,,,,15,HOMBRE
VENEZOLANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,15,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
COLOMBIANO,,,,,,,,HOMBRE
ECUATORIANO,,,,,,,24,MUJER
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
ECUATORIANO,,,,,,,15,MUJER
ECUATORIANO,,,,,,,25,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,49,HOMBRE
ECUATORIANO,,,,,,,46,HOMBRE
ECUATORIANO,,,,,,,16,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,41,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,48,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,12,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,24,HOMBRE
COLOMBIANO,,,,,,,26,MUJER
ECUATORIANO,,,,,,,42,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,28,HOMBRE
ECUATORIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,84,HOMBRE
ECUATORIANO,,,,,,,24,MUJER
ECUATORIANO,,,,,,,21,MUJER
ECUATORIANO,,,,,,,34,MUJER
ECUATORIANO,,,,,,,23,MUJER
COLOMBIANO,,,,,,,35,HOMBRE
ECUATORIANO,,,,,,,37,HOMBRE
ECUATORIANO,,,,,,,27,HOMBRE
ECUATORIANO,,,,,,,33,HOMBRE
ECUATORIANO,,,,,,,16,HOMBRE
ECUATORIANO,,,,,,,29,HOMBRE
COLOMBIANO,,,,,,,27,HOMBRE
COLOMBIANO,,,,,,,17,HOMBRE
COLOMBIANO,,,,,,,23,HOMBRE
ECUATORIANO,,,,,,,34,HOMBRE
ECUATORIANO,,,,,,,39,HOMBRE
ECUATORIANO,,,,,,,21,HOMBRE
ECUATORIANO,,,,,,,50,HOMBRE
ECUATORIANO,,,,,,,26,HOMBRE
COLOMBIANO,,,,,,,30,HOMBRE
ECUATORIANO,,,,,,,28,MUJER
ECUATORIANO,,,,,,,55,HOMBRE
