id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
1506,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1507,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,24,HOMBRE
1508,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1509,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,,HOMBRE
1510,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
1511,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
1512,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,38,HOMBRE
1513,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
1514,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,68,HOMBRE
1515,ECUATORIANO,MESTIZO/A,REGULAR,0,VIUDO/A,NO APLICA,FEMENINO,60,MUJER
1516,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,34,MUJER
1517,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,23,HOMBRE
1518,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1519,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1520,ECUATORIANO,,NO APLICA,0,DIVORCIADO/A,,FEMENINO,30,MUJER
1521,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
1522,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,24,MUJER
1523,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1524,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1525,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,18,HOMBRE
1526,,,,0,,,NO APLICA,,HOMBRE
1527,VENEZOLANO,MESTIZO/A,NO APLICA,0,,NO APLICA,FEMENINO,43,MUJER
1528,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,23,HOMBRE
1529,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1530,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1531,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
1532,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,25,HOMBRE
1533,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
1534,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,,MASCULINO,36,HOMBRE
1535,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,49,HOMBRE
1536,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,FEMENINO,54,MUJER
1537,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,26,HOMBRE
1538,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,FEMENINO,51,MUJER
1539,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
1540,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,39,HOMBRE
1541,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
1542,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,NO APLICA,34,HOMBRE
1543,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,53,HOMBRE
1544,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,31,HOMBRE
1545,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,NO APLICA,30,HOMBRE
1546,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,31,HOMBRE
1547,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,22,HOMBRE
1548,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,40,HOMBRE
1549,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
1550,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
1551,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1552,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,60,HOMBRE
1553,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,26,MUJER
1554,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,31,HOMBRE
1555,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,25,HOMBRE
1556,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1557,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,22,MUJER
1558,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,30,HOMBRE
1559,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
1560,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1561,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1562,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,38,HOMBRE
1563,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,63,HOMBRE
1564,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
1565,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1566,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
1567,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,51,HOMBRE
1568,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,47,HOMBRE
1569,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1570,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,25,HOMBRE
1571,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1572,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,47,HOMBRE
1573,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,,HOMBRE
1574,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,34,HOMBRE
1575,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,36,HOMBRE
1576,VENEZOLANO,,IRREGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1577,VENEZOLANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1578,COLOMBIANO,MESTIZO/A,NO APLICA,0,,,MASCULINO,25,HOMBRE
1579,COLOMBIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,52,HOMBRE
1580,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
1581,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,40,HOMBRE
1582,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,44,HOMBRE
1583,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,20,HOMBRE
1584,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,26,HOMBRE
1585,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1586,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
1587,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1588,VENEZOLANO,,IRREGULAR,0,,,MASCULINO,23,HOMBRE
1589,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1590,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,47,HOMBRE
1591,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
1592,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
1593,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,28,HOMBRE
1594,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1595,ECUATORIANO,MESTIZO/A,,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,48,HOMBRE
1596,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
1597,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,40,HOMBRE
1598,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
1599,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
1600,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,39,HOMBRE
1601,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
1602,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,42,HOMBRE
1603,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
1604,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,,MASCULINO,41,HOMBRE
1605,COLOMBIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,18,HOMBRE
1606,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,53,HOMBRE
1607,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,81,HOMBRE
1608,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,35,HOMBRE
1609,ECUATORIANO,,,0,CASADO/A,,MASCULINO,48,HOMBRE
1610,ECUATORIANO,MESTIZO/A,NO APLICA,0,VIUDO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,68,HOMBRE
1611,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,45,HOMBRE
1612,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,65,HOMBRE
1613,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,35,HOMBRE
1614,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
1615,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,33,HOMBRE
1616,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
1617,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,28,HOMBRE
1618,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
1619,ECUATORIANO,,,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
1620,COLOMBIANO,MESTIZO/A,,0,,,MASCULINO,21,HOMBRE
1621,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,21,HOMBRE
1622,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,39,HOMBRE
1623,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
1624,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,FEMENINO,44,MUJER
1625,ECUATORIANO,NATABUELA,,0,CASADO/A,NO APLICA,MASCULINO,26,HOMBRE
1626,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,40,HOMBRE
1627,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,31,HOMBRE
1628,ECUATORIANO,OTAVALO,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,33,HOMBRE
1629,ECUATORIANO,,,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1630,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
1631,COLOMBIANO,,,0,,,MASCULINO,40,HOMBRE
1632,VENEZOLANO,,IRREGULAR,0,SOLTERO/A,,MASCULINO,42,HOMBRE
1633,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,FEMENINO,45,MUJER
1634,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
1635,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,40,HOMBRE
1636,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,41,MUJER
1637,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
1638,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
1639,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,20,HOMBRE
1640,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
1641,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
1642,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
1643,ECUATORIANO,NEGRO/A,,0,SOLTERO/A,NO APLICA,NO APLICA,53,MUJER
1644,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
1645,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1646,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,60,HOMBRE
1647,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
1648,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
1649,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,NO APLICA,MASCULINO,64,HOMBRE
1650,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
1651,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,38,HOMBRE
1652,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,37,HOMBRE
1653,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
1654,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,45,HOMBRE
1655,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1656,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,36,HOMBRE
1657,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
1658,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
1659,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,43,HOMBRE
1660,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,60,HOMBRE
1661,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,29,HOMBRE
1662,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
1663,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,38,HOMBRE
1664,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,47,HOMBRE
1665,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
1666,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,19,MUJER
1667,VENEZOLANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
1668,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,50,HOMBRE
1669,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,26,HOMBRE
1670,ECUATORIANO,MESTIZO/A,,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,44,HOMBRE
1671,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,29,HOMBRE
1672,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1673,ECUATORIANO,MONTUBIO/A,REGULAR,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1674,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1675,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
1676,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,26,HOMBRE
1677,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,31,HOMBRE
1678,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
1679,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
1680,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
1681,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,47,HOMBRE
1682,COLOMBIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
1683,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,,HOMBRE
1684,VENEZOLANO,,IRREGULAR,0,,NO APLICA,FEMENINO,27,MUJER
1685,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,25,HOMBRE
1686,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,56,HOMBRE
1687,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,14,HOMBRE
1688,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
1689,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,35,MUJER
1690,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,35,HOMBRE
1691,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,22,HOMBRE
1692,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,20,HOMBRE
1693,VENEZOLANO,MESTIZO/A,,0,UNION DE HECHO,EDUCACIÓN GENERAL BÁSICA,MASCULINO,27,HOMBRE
1694,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1695,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
1696,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,29,HOMBRE
1697,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
1698,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,64,HOMBRE
1699,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
1700,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,NO APLICA,MASCULINO,33,HOMBRE
1701,ECUATORIANO,MONTUBIO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
1702,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,27,MUJER
1703,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,32,MUJER
1704,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,43,HOMBRE
1705,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,34,HOMBRE
1706,VENEZOLANO,,,0,,,MASCULINO,28,HOMBRE
1707,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,40,HOMBRE
1708,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,39,HOMBRE
1709,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1710,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1711,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,FEMENINO,30,MUJER
1712,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,39,HOMBRE
1713,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,23,HOMBRE
1714,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,39,HOMBRE
1715,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1716,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
1717,ECUATORIANO,MESTIZO/A,NO APLICA,0,UNION DE HECHO,NO APLICA,MASCULINO,22,HOMBRE
1718,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
1719,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,41,HOMBRE
1720,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,57,HOMBRE
1721,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,20,HOMBRE
1722,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1723,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
1724,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,56,HOMBRE
1725,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
1726,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
1727,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,40,HOMBRE
1728,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
1729,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,23,MUJER
1730,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,30,HOMBRE
1731,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,18,MUJER
1732,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,20,MUJER
1733,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,NO APLICA,21,HOMBRE
1734,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
1735,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
1736,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,18,HOMBRE
1737,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,49,HOMBRE
1738,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,28,HOMBRE
1739,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1740,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
1741,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,37,HOMBRE
1742,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
1743,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,46,HOMBRE
1744,ECUATORIANO,,,0,CASADO/A,,MASCULINO,45,HOMBRE
1745,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
1746,VENEZOLANO,,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
